modelo,oponente,episodios,ganadas_entrenado,perdidas_entrenado,empates,porcentaje_victorias
trained_model_vs_None_500_0.99_0.8_0.1_0.9950.0005_128_1000_100.pth,random,1000,641,359,0,0.641
trained_model_vs_None_500_0.99_0.8_0.1_0.9950.001_128_1000_100.pth,random,1000,800,200,0,0.8
trained_model_vs_None_500_0.99_1.0_0.1_0.9950.0001_128_1000_100.pth,random,1000,801,199,0,0.801
trained_model_vs_None_500_0.99_1.0_0.1_0.9950.0005_128_1000_100.pth,random,1000,802,198,0,0.802
trained_model_vs_None_500_0.99_1.0_0.1_0.9950.001_128_1000_100.pth,random,1000,811,189,0,0.811
trained_model_vs_None_500_0.9_0.7_0.1_0.9950.0001_128_1000_100.pth,random,1000,712,288,0,0.712
trained_model_vs_None_500_0.9_0.7_0.1_0.9950.0005_128_1000_100.pth,random,1000,773,227,0,0.773
trained_model_vs_None_500_0.9_0.7_0.1_0.9950.001_128_1000_100.pth,random,1000,785,215,0,0.785
trained_model_vs_None_500_0.9_0.8_0.1_0.9950.0001_128_1000_100.pth,random,1000,752,248,0,0.752
trained_model_vs_None_500_0.9_0.8_0.1_0.9950.0005_128_1000_100.pth,random,1000,683,317,0,0.683
trained_model_vs_None_500_0.9_0.8_0.1_0.9950.001_128_1000_100.pth,random,1000,821,179,0,0.821
trained_model_vs_None_500_0.9_1.0_0.1_0.9950.0001_128_1000_100.pth,random,1000,793,207,0,0.793
trained_model_vs_None_500_0.9_1.0_0.1_0.9950.0005_128_1000_100.pth,random,1000,838,162,0,0.838
trained_model_vs_None_500_0.9_1.0_0.1_0.9950.001_128_1000_100.pth,random,1000,809,191,0,0.809
trained_model_vs_Random_500_0.95_0.7_0.1_0.9950.0001_128_1000_100.pth,random,1000,780,220,0,0.78
trained_model_vs_Random_500_0.95_0.7_0.1_0.9950.0005_128_1000_100.pth,random,1000,868,132,0,0.868
trained_model_vs_Random_500_0.95_0.7_0.1_0.9950.001_128_1000_100.pth,random,1000,736,264,0,0.736
trained_model_vs_Random_500_0.95_0.8_0.1_0.9950.0001_128_1000_100.pth,random,1000,870,130,0,0.87
trained_model_vs_Random_500_0.95_0.8_0.1_0.9950.0005_128_1000_100.pth,random,1000,750,250,0,0.75
trained_model_vs_Random_500_0.95_0.8_0.1_0.9950.001_128_1000_100.pth,random,1000,811,189,0,0.811
trained_model_vs_Random_500_0.95_1.0_0.1_0.9950.0001_128_1000_100.pth,random,1000,669,331,0,0.669
trained_model_vs_Random_500_0.95_1.0_0.1_0.9950.0005_128_1000_100.pth,random,1000,767,233,0,0.767
trained_model_vs_Random_500_0.95_1.0_0.1_0.9950.001_128_1000_100.pth,random,1000,740,260,0,0.74
trained_model_vs_Random_500_0.99_0.7_0.1_0.9950.0001_128_1000_100.pth,random,1000,649,351,0,0.649
trained_model_vs_Random_500_0.99_0.7_0.1_0.9950.0005_128_1000_100.pth,random,1000,768,232,0,0.768
trained_model_vs_Random_500_0.99_0.7_0.1_0.9950.001_128_1000_100.pth,random,1000,773,227,0,0.773
trained_model_vs_Random_500_0.99_0.8_0.1_0.9950.0001_128_1000_100.pth,random,1000,764,236,0,0.764
trained_model_vs_Random_500_0.99_0.8_0.1_0.9950.0005_128_1000_100.pth,random,1000,848,152,0,0.848
trained_model_vs_Random_500_0.99_0.8_0.1_0.9950.001_128_1000_100.pth,random,1000,736,264,0,0.736
trained_model_vs_Random_500_0.99_1.0_0.1_0.9950.0001_128_1000_100.pth,random,1000,657,343,0,0.657
trained_model_vs_Random_500_0.99_1.0_0.1_0.9950.0005_128_1000_100.pth,random,1000,783,217,0,0.783
trained_model_vs_Random_500_0.99_1.0_0.1_0.9950.001_128_1000_100.pth,random,1000,737,263,0,0.737
trained_model_vs_Random_500_0.9_0.7_0.1_0.9950.0001_128_1000_100.pth,random,1000,771,229,0,0.771
trained_model_vs_Random_500_0.9_0.7_0.1_0.9950.0005_128_1000_100.pth,random,1000,843,157,0,0.843
trained_model_vs_Random_500_0.9_0.7_0.1_0.9950.001_128_1000_100.pth,random,1000,834,166,0,0.834
trained_model_vs_Random_500_0.9_0.8_0.1_0.9950.0001_128_1000_100.pth,random,1000,779,221,0,0.779
trained_model_vs_Random_500_0.9_0.8_0.1_0.9950.0005_128_1000_100.pth,random,1000,777,223,0,0.777
trained_model_vs_Random_500_0.9_0.8_0.1_0.9950.001_128_1000_100.pth,random,1000,875,125,0,0.875
trained_model_vs_Random_500_0.9_1.0_0.1_0.9950.0001_128_1000_100.pth,random,1000,766,234,0,0.766
trained_model_vs_Random_500_0.9_1.0_0.1_0.9950.0005_128_1000_100.pth,random,1000,782,218,0,0.782
trained_model_vs_Random_500_0.9_1.0_0.1_0.9950.001_128_1000_100.pth,random,1000,825,175,0,0.825
